item,armor,resistant,weak,set,weight,speed,other,upgrade_level,type,bonus
troll leather helmet,10,NA,NA,troll,1,NA,NA,3,helmet,sneak + 15
troll leather helmet,12,NA,NA,troll,1,NA,NA,4,helmet,sneak + 15
bronze helmet,8,NA,NA,NA,3,NA,NA,1,NA,NA
bronze helmet,10,NA,NA,NA,3,NA,NA,2,NA,NA
bronze helmet,12,NA,NA,NA,3,NA,NA,3,NA,NA
bronze helmet,14,NA,NA,NA,3,NA,NA,4,NA,NA
root mask,8,poison,fire,root,3,NA,NA,1,helmet,bows +15
root mask,8,poison,fire,root,3,NA,NA,1,Upgrade,bows +15
root mask,10,poison,fire,root,3,NA,NA,2,helmet,bows +15
root mask,10,poison,fire,root,3,NA,NA,2,Upgrade,bows +15
root mask,12,poison,fire,root,3,NA,NA,3,helmet,bows +15
root mask,12,poison,fire,root,3,NA,NA,3,Upgrade,bows +15
root mask,14,poison,fire,root,3,NA,NA,4,helmet,bows +15
root mask,14,poison,fire,root,3,NA,NA,4,Upgrade,bows +15
iron helmet,14,NA,NA,NA,3,NA,NA,1,helmet,NA
iron helmet,14,NA,NA,NA,3,NA,NA,1,Upgrade,NA
iron helmet,16,NA,NA,NA,3,NA,NA,2,helmet,NA
iron helmet,16,NA,NA,NA,3,NA,NA,2,Upgrade,NA
iron helmet,18,NA,NA,NA,3,NA,NA,3,helmet,NA
iron helmet,18,NA,NA,NA,3,NA,NA,3,Upgrade,NA
iron helmet,20,NA,NA,NA,3,NA,NA,4,helmet,NA
iron helmet,20,NA,NA,NA,3,NA,NA,4,Upgrade,NA
fenris hood,10,NA,NA,fenris,1,0.03,NA,1,helmet,fists +15
fenris hood,10,NA,NA,fenris,1,0.03,NA,1,Upgrade,fists +15
fenris hood,12,NA,NA,fenris,1,NA,NA,2,helmet,fists +15
fenris hood,12,NA,NA,fenris,1,NA,NA,2,Upgrade,fists +15
fenris hood,14,NA,NA,fenris,1,NA,NA,3,helmet,fists +15
fenris hood,14,NA,NA,fenris,1,NA,NA,3,Upgrade,fists +15
fenris hood,16,NA,NA,fenris,1,NA,NA,4,helmet,fists +15
fenris hood,16,NA,NA,fenris,1,NA,NA,4,Upgrade,fists +15
drake helmet,20,NA,NA,NA,3,NA,NA,1,helmet,NA
drake helmet,20,NA,NA,NA,3,NA,NA,1,Upgrade,NA
drake helmet,22,NA,NA,NA,3,NA,NA,2,helmet,NA
drake helmet,22,NA,NA,NA,3,NA,NA,2,Upgrade,NA
drake helmet,24,NA,NA,NA,3,NA,NA,3,helmet,NA
drake helmet,24,NA,NA,NA,3,NA,NA,3,Upgrade,NA
drake helmet,26,NA,NA,NA,3,NA,NA,4,helmet,NA
drake helmet,26,NA,NA,NA,3,NA,NA,4,Upgrade,NA
padded helmet,26,NA,NA,NA,3,NA,NA,1,helmet,NA
padded helmet,26,NA,NA,NA,3,NA,NA,1,Upgrade,NA
padded helmet,28,NA,NA,NA,3,NA,NA,2,helmet,NA
padded helmet,28,NA,NA,NA,3,NA,NA,2,Upgrade,NA
padded helmet,30,NA,NA,NA,3,NA,NA,3,helmet,NA
padded helmet,30,NA,NA,NA,3,NA,NA,3,Upgrade,NA
padded helmet,32,NA,NA,NA,3,NA,NA,4,helmet,NA
padded helmet,32,NA,NA,NA,3,NA,NA,4,Upgrade,NA
eitr-weave hood,16,NA,NA,NA,1,NA,Eitr regen + 20%,1,helmet,NA
eitr-weave hood,16,NA,NA,NA,1,NA,Eitr regen + 20%,1,Upgrade,NA
eitr-weave hood,18,NA,NA,NA,1,NA,Eitr regen + 20%,2,helmet,NA
eitr-weave hood,18,NA,NA,NA,1,NA,Eitr regen + 20%,2,Upgrade,NA
carapace helmet,32,NA,NA,NA,3,NA,NA,1,helmet,NA
carapace helmet,32,NA,NA,NA,3,NA,NA,1,Upgrade,NA
carapace helmet,34,NA,NA,NA,3,NA,NA,2,helmet,NA
carapace helmet,34,NA,NA,NA,3,NA,NA,2,Upgrade,NA
rag tunic,1,NA,NA,NA,2,NA,NA,1,chest,NA
rag tunic,1,NA,NA,NA,2,NA,NA,1,Upgrade,NA
rag tunic,2,NA,NA,NA,2,NA,NA,2,chest,NA
rag tunic,2,NA,NA,NA,2,NA,NA,2,Upgrade,NA
leather tunic,2,NA,NA,NA,5,NA,NA,1,chest,NA
leather tunic,2,NA,NA,NA,5,NA,NA,1,Upgrade,NA
leather tunic,4,NA,NA,NA,5,NA,NA,2,chest,NA
leather tunic,4,NA,NA,NA,5,NA,NA,2,Upgrade,NA
leather tunic,6,NA,NA,NA,5,NA,NA,3,chest,NA
leather tunic,6,NA,NA,NA,5,NA,NA,3,Upgrade,NA
leather tunic,8,NA,NA,NA,5,NA,NA,4,chest,NA
leather tunic,8,NA,NA,NA,5,NA,NA,4,Upgrade,NA
troll leather tunic,6,NA,NA,troll,5,NA,NA,1,chest,sneak + 15
troll leather tunic,6,NA,NA,troll,5,NA,NA,1,Upgrade,sneak + 15
troll leather tunic,8,NA,NA,troll,5,NA,NA,2,chest,sneak + 15
troll leather tunic,8,NA,NA,troll,5,NA,NA,2,Upgrade,sneak + 15
troll leather tunic,10,NA,NA,troll,5,NA,NA,3,chest,sneak + 15
troll leather tunic,10,NA,NA,troll,5,NA,NA,3,Upgrade,sneak + 15
troll leather tunic,12,NA,NA,troll,5,NA,NA,4,chest,sneak + 15
troll leather tunic,12,NA,NA,troll,5,NA,NA,4,Upgrade,sneak + 15
bronze plate cuirass,8,NA,NA,NA,10,-0.05,NA,1,chest,NA
bronze plate cuirass,8,NA,NA,NA,10,-0.05,NA,1,Upgrade,NA
bronze plate cuirass,10,NA,NA,NA,10,-0.05,NA,2,chest,NA
bronze plate cuirass,10,NA,NA,NA,10,-0.05,NA,2,Upgrade,NA
bronze plate cuirass,12,NA,NA,NA,10,-0.05,NA,3,chest,NA
bronze plate cuirass,12,NA,NA,NA,10,-0.05,NA,3,Upgrade,NA
bronze plate cuirass,14,NA,NA,NA,10,-0.05,NA,4,chest,NA
bronze plate cuirass,14,NA,NA,NA,10,-0.05,NA,4,Upgrade,NA
root harnesk,8,pierce,fire,root,10,-0.02,NA,1,chest,bows +15
root harnesk,8,pierce,fire,root,10,-0.02,NA,1,Upgrade,bows +15
root harnesk,10,pierce,fire,root,10,-0.02,NA,2,chest,bows +15
root harnesk,10,pierce,fire,root,10,-0.02,NA,2,Upgrade,bows +15
root harnesk,12,pierce,fire,root,10,-0.02,NA,3,chest,bows +15
root harnesk,12,pierce,fire,root,10,-0.02,NA,3,Upgrade,bows +15
root harnesk,14,pierce,fire,root,10,-0.02,NA,4,chest,bows +15
root harnesk,14,pierce,fire,root,10,-0.02,NA,4,Upgrade,bows +15
iron scale mail,14,NA,NA,NA,15,-0.05,NA,1,chest,NA
iron scale mail,16,NA,NA,NA,15,-0.05,NA,2,chest,NA
iron scale mail,18,NA,NA,NA,15,-0.05,NA,3,chest,NA
iron scale mail,20,NA,NA,NA,15,-0.05,NA,4,chest,NA
fenris coat,10,fire,NA,fenris,1,0.03,NA,1,chest,fists +15
fenris coat,10,fire,NA,fenris,1,0.03,NA,1,Upgrade,fists +15
fenris coat,12,fire,NA,fenris,1,0.03,NA,2,chest,fists +15
fenris coat,12,fire,NA,fenris,1,0.03,NA,2,Upgrade,fists +15
fenris coat,14,fire,NA,fenris,1,0.03,NA,3,chest,fists +15
fenris coat,14,fire,NA,fenris,1,0.03,NA,3,Upgrade,fists +15
fenris coat,16,fire,NA,fenris,1,0.03,NA,4,chest,fists +15
fenris coat,16,fire,NA,fenris,1,0.03,NA,4,Upgrade,fists +15
wolf armour chest,20,frost,NA,NA,15,-0.05,NA,1,NA,NA
wolf armour chest,22,frost,NA,NA,15,-0.05,NA,2,NA,NA
wolf armour chest,24,frost,NA,NA,15,-0.05,NA,3,NA,NA
wolf armour chest,26,frost,NA,NA,15,-0.05,NA,4,NA,NA
padded cuirass,26,NA,NA,NA,10,-0.05,NA,1,NA,NA
padded cuirass,28,NA,NA,NA,10,-0.05,NA,2,NA,NA
padded cuirass,30,NA,NA,NA,10,-0.05,NA,3,NA,NA
padded cuirass,32,NA,NA,NA,10,-0.05,NA,4,NA,NA
eitr-weave robe,16,NA,NA,NA,5,-0.02,Eitr regen + 40%,1,NA,NA
eitr-weave robe,18,NA,NA,NA,5,-0.02,Eitr regen + 40%,2,NA,NA
carapace breastplate,32,NA,NA,NA,10,-0.05,NA,1,chest,NA
carapace breastplate,32,NA,NA,NA,10,-0.05,NA,1,Upgrade,NA
carapace breastplate,34,NA,NA,NA,10,-0.05,NA,2,chest,NA
carapace breastplate,34,NA,NA,NA,10,-0.05,NA,2,Upgrade,NA
rag pants,1,NA,NA,NA,2,NA,NA,1,legs,NA
rag pants,1,NA,NA,NA,2,NA,NA,1,Upgrade,NA
rag pants,2,NA,NA,NA,2,NA,NA,2,legs,NA
rag pants,2,NA,NA,NA,2,NA,NA,2,Upgrade,NA
leather pants,2,NA,NA,NA,5,NA,NA,1,legs,NA
leather pants,2,NA,NA,NA,5,NA,NA,1,Upgrade,NA
leather pants,4,NA,NA,NA,5,NA,NA,2,legs,NA
leather pants,4,NA,NA,NA,5,NA,NA,2,Upgrade,NA
leather pants,6,NA,NA,NA,5,NA,NA,3,legs,NA
leather pants,6,NA,NA,NA,5,NA,NA,3,Upgrade,NA
leather pants,8,NA,NA,NA,5,NA,NA,4,legs,NA
leather pants,8,NA,NA,NA,5,NA,NA,4,Upgrade,NA
troll leather pants,6,NA,NA,troll,5,NA,NA,1,legs,sneak + 15
troll leather pants,6,NA,NA,troll,5,NA,NA,1,Upgrade,sneak + 15
troll leather pants,8,NA,NA,troll,5,NA,NA,2,legs,sneak + 15
troll leather pants,8,NA,NA,troll,5,NA,NA,2,Upgrade,sneak + 15
troll leather pants,10,NA,NA,troll,5,NA,NA,3,legs,sneak + 15
troll leather pants,10,NA,NA,troll,5,NA,NA,3,Upgrade,sneak + 15
troll leather pants,12,NA,NA,troll,5,NA,NA,4,legs,sneak + 15
troll leather pants,12,NA,NA,troll,5,NA,NA,4,Upgrade,sneak + 15
bronze plate leggings,8,NA,NA,NA,10,-0.05,NA,1,legs,NA
bronze plate leggings,8,NA,NA,NA,10,-0.05,NA,1,Upgrade,NA
bronze plate leggings,10,NA,NA,NA,10,-0.05,NA,2,legs,NA
bronze plate leggings,10,NA,NA,NA,10,-0.05,NA,2,Upgrade,NA
bronze plate leggings,12,NA,NA,NA,10,-0.05,NA,3,legs,NA
bronze plate leggings,12,NA,NA,NA,10,-0.05,NA,3,Upgrade,NA
bronze plate leggings,14,NA,NA,NA,10,-0.05,NA,4,legs,NA
bronze plate leggings,14,NA,NA,NA,10,-0.05,NA,4,Upgrade,NA
root leggings,8,NA,fire,root,10,-0.02,NA,1,legs,bows +15
root leggings,8,NA,fire,root,10,-0.02,NA,1,Upgrade,bows +15
root leggings,10,NA,fire,root,10,-0.02,NA,2,legs,bows +15
root leggings,10,NA,fire,root,10,-0.02,NA,2,Upgrade,bows +15
root leggings,12,NA,fire,root,10,-0.02,NA,3,legs,bows +15
root leggings,12,NA,fire,root,10,-0.02,NA,3,Upgrade,bows +15
root leggings,14,NA,fire,root,10,-0.02,NA,4,legs,bows +15
root leggings,14,NA,fire,root,10,-0.02,NA,4,Upgrade,bows +15
iron greaves,14,NA,NA,NA,15,-0.05,NA,1,legs,NA
iron greaves,14,NA,NA,NA,15,-0.05,NA,1,Upgrade,NA
iron greaves,16,NA,NA,NA,15,-0.05,NA,2,legs,NA
iron greaves,16,NA,NA,NA,15,-0.05,NA,2,Upgrade,NA
iron greaves,18,NA,NA,NA,15,-0.05,NA,3,legs,NA
iron greaves,18,NA,NA,NA,15,-0.05,NA,3,Upgrade,NA
iron greaves,20,NA,NA,NA,15,-0.05,NA,4,legs,NA
iron greaves,20,NA,NA,NA,15,-0.05,NA,4,Upgrade,NA
fenris leggings,10,fire,NA,fenris,1,0.03,NA,1,legs,fists +15
fenris leggings,10,fire,NA,fenris,1,0.03,NA,1,Upgrade,fists +15
fenris leggings,12,fire,NA,fenris,1,0.03,NA,2,legs,fists +15
fenris leggings,12,fire,NA,fenris,1,0.03,NA,2,Upgrade,fists +15
fenris leggings,14,fire,NA,fenris,1,0.03,NA,3,legs,fists +15
fenris leggings,14,fire,NA,fenris,1,0.03,NA,3,Upgrade,fists +15
fenris leggings,16,fire,NA,fenris,1,0.03,NA,4,legs,fists +15
fenris leggings,16,fire,NA,fenris,1,0.03,NA,4,Upgrade,fists +15
wolf armor legs,20,NA,NA,NA,15,-0.05,NA,1,NA,NA
wolf armor legs,22,NA,NA,NA,15,-0.05,NA,2,NA,NA
wolf armor legs,24,NA,NA,NA,15,-0.05,NA,3,NA,NA
wolf armor legs,26,NA,NA,NA,15,-0.05,NA,4,NA,NA
padded greaves,26,NA,NA,NA,10,-0.05,NA,1,legs,NA
padded greaves,26,NA,NA,NA,10,-0.05,NA,1,Upgrade,NA
padded greaves,28,NA,NA,NA,10,-0.05,NA,2,legs,NA
padded greaves,28,NA,NA,NA,10,-0.05,NA,2,Upgrade,NA
padded greaves,30,NA,NA,NA,10,-0.05,NA,3,legs,NA
padded greaves,30,NA,NA,NA,10,-0.05,NA,3,Upgrade,NA
padded greaves,32,NA,NA,NA,10,-0.05,NA,4,legs,NA
padded greaves,32,NA,NA,NA,10,-0.05,NA,4,Upgrade,NA
eitr-weave trousers,16,NA,NA,NA,5,-0.02,Eitr regen + 40%,1,legs,NA
eitr-weave trousers,16,NA,NA,NA,5,-0.02,Eitr regen + 40%,1,Upgrade,NA
eitr-weave trousers,18,NA,NA,NA,5,-0.02,NA,2,legs,NA
eitr-weave trousers,18,NA,NA,NA,5,-0.02,NA,2,Upgrade,NA
carapace greaves,32,NA,NA,NA,10,-0.05,NA,1,legs,NA
carapace greaves,32,NA,NA,NA,10,-0.05,NA,1,Upgrade,NA
carapace greaves,34,NA,NA,NA,10,-0.05,NA,2,legs,NA
carapace greaves,34,NA,NA,NA,10,-0.05,NA,2,Upgrade,NA
